151.5200043,0.6,0.002547664,0.52,0.8,0.007658076,1
57.25,0.6,0.002547664,0.52,0.4,0.005415705,0
116.5999985,0.6,0.003109881,0.48,0,0.001756408,0
818.9899902,0.6,0.003109881,0.48,0.6,0.007541278,1
799.3699951,0.6,0.003109881,0.48,0.8,0.007592603,1
149.6300049,0.6,0.003109881,0.48,0.6,0.009203022,0
59.65999985,0.6,0.003109881,0.48,0.4,0.012078067,1
117.6500015,0.8,0.004554356,0.6,0.2,0.003421432,1
838.0900269,0.8,0.004554356,0.6,0.8,0.009772884,1
813.1099854,0.8,0.004554356,0.6,0.8,0.01066295,1
150.5700073,0.8,0.004554356,0.6,0.6,0.010045075,1
61,0.8,0.004554356,0.6,0.6,0.015873579,1
118.25,0.6,0.003856738,0.56,0.4,0.004305289,1
835.1799927,0.6,0.003856738,0.56,0.6,0.009311043,0
807.6699829,0.6,0.003856738,0.56,0.6,0.008077748,0
150.8800049,0.6,0.003856738,0.56,0.8,0.005223264,1
60.99000168,0.6,0.003856738,0.56,0.4,0.014368441,0
115.5899963,0.4,0.005012819,0.48,0.4,0.008208343,0
822.5900269,0.4,0.005012819,0.48,0.4,0.012316175,0
799.0700073,0.4,0.005012819,0.48,0.4,0.008638029,0
151.8099976,0.4,0.005012819,0.48,0.8,0.00573947,1
60.63000107,0.4,0.005012819,0.48,0.4,0.015098042,0
114.4800034,0.4,0.006144812,0.48,0.4,0.010026445,0
818.3599854,0.4,0.006144812,0.48,0.4,0.011542006,0
795.3499756,0.4,0.006144812,0.48,0.4,0.008438732,0
153.3500061,0.4,0.006144812,0.48,0.8,0.007424542,1
60.09999847,0.4,0.006144812,0.48,0.4,0.015872959,0
113.7200012,0.2,0.00654271,0.4,0.4,0.010568271,0
776.3200073,0.2,0.00654271,0.4,0.2,0.019676316,0
795.3699951,0.2,0.00654271,0.4,0.4,0.007841479,1
152.6100006,0.2,0.00654271,0.4,0.8,0.005894942,0
59.86999893,0.2,0.00654271,0.4,0.2,0.008219135,0
113.5400009,0,0.004585173,0.32,0.2,0.009083804,0
789.8200073,0,0.004585173,0.32,0.2,0.018489973,1
784.539978,0,0.004585173,0.32,0.2,0.007127039,0
153.6900024,0,0.004585173,0.32,0.8,0.006053881,1
59.91999817,0,0.004585173,0.32,0.2,0.003894038,1
111.4899979,0,0.004960211,0.24,0,0.0116749,0
785.4099731,0,0.004960211,0.24,0.2,0.018912247,0
783.6099854,0,0.004960211,0.24,0.2,0.006026046,0
152.7899933,0,0.004960211,0.24,0.6,0.006813316,0
59.79999924,0,0.004960211,0.24,0.2,0.004261787,0
111.5899963,0,0.00556928,0.24,0.2,0.007355336,1
765.5599976,0,0.00556928,0.24,0.2,0.020952015,0
768.7000122,0,0.00556928,0.24,0.2,0.007701927,0
151.9499969,0,0.00556928,0.24,0.4,0.006680102,0
59.43000031,0,0.00556928,0.24,0.2,0.004318719,0
109.8300018,0,0.006110069,0.28,0.2,0.008589162,0
767.0300293,0,0.006110069,0.28,0.4,0.020307587,1
762.1300049,0,0.006110069,0.28,0.2,0.008480218,0
152.3699951,0,0.006110069,0.28,0.4,0.00520405,1
59.20999908,0,0.006110069,0.28,0.2,0.003310772,0
108.8399963,0,0.005594151,0.28,0.2,0.009064211,0
755.0499878,0,0.005594151,0.28,0.4,0.013157133,0
762.0200195,0,0.005594151,0.28,0,0.008504047,0
152.4299927,0,0.005594151,0.28,0.6,0.004317683,1
58.70999908,0,0.005594151,0.28,0.2,0.004234286,0
110.4100037,0.2,0.010305119,0.36,0.4,0.011632626,1
784.9299927,0.2,0.010305119,0.36,0.4,0.017593895,1
782.5200195,0.2,0.010305119,0.36,0.2,0.011161217,1
155.7200012,0.2,0.010305119,0.36,0.6,0.007219055,1
60.41999817,0.2,0.010305119,0.36,0.2,0.0098925,1
111.0599976,0.4,0.009992224,0.52,0.6,0.009198977,1
787.75,0.4,0.009992224,0.52,0.6,0.017195714,1
790.5100098,0.4,0.009992224,0.52,0.4,0.012966255,1
155.1699982,0.4,0.009992224,0.52,0.6,0.006754254,0
60.47000122,0.4,0.009992224,0.52,0.4,0.009657487,1
110.8799973,0.6,0.010346419,0.48,0.4,0.009343741,0
771.8800049,0.6,0.010346419,0.48,0.6,0.016170231,0
785.3099976,0.6,0.010346419,0.48,0.4,0.010476407,0
154.8099976,0.6,0.010346419,0.48,0.6,0.006118718,0
60.16999817,0.6,0.010346419,0.48,0.4,0.00941227,0
107.7900009,0.6,0.010108996,0.44,0.4,0.011762933,0
742.3800049,0.6,0.010108996,0.44,0.4,0.023429865,0
762.5599976,0.6,0.010108996,0.44,0.4,0.014560916,0
160.2200012,0.6,0.010108996,0.44,0.6,0.012555125,1
58.70000076,0.6,0.010108996,0.44,0.4,0.013558047,0
108.4300003,0.8,0.010719964,0.52,0.6,0.01114763,1
739.0100098,0.8,0.010719964,0.52,0.4,0.021214007,0
754.0200195,0.8,0.010719964,0.52,0.4,0.016771872,0
161.2700043,0.8,0.010719964,0.52,0.6,0.013787074,1
59.02000046,0.8,0.010719964,0.52,0.6,0.012959432,1
105.7099991,0.6,0.00668652,0.32,0.4,0.013279712,0
719.0700073,0.6,0.00668652,0.32,0.2,0.018695707,0
736.0800171,0.6,0.00668652,0.32,0.2,0.016149931,0
158.2100067,0.6,0.00668652,0.32,0.4,0.013265202,0
58.11999893,0.6,0.00668652,0.32,0.4,0.010184011,0
107.1100006,0.6,0.007821875,0.36,0.4,0.014751052,1
743.2399902,0.6,0.007821875,0.36,0.2,0.024699737,1
758.4899902,0.6,0.007821875,0.36,0.2,0.020196817,1
158.6699982,0.6,0.007821875,0.36,0.6,0.013140297,1
58.86999893,0.6,0.007821875,0.36,0.4,0.01259936,1
109.9899979,0.6,0.006323276,0.56,0.6,0.019804547,1
746.4899902,0.6,0.006323276,0.56,0.4,0.021545091,1
764.4799805,0.6,0.006323276,0.56,0.4,0.020460659,1
159.2899933,0.6,0.006323276,0.56,0.8,0.013457779,1
59.65000153,0.6,0.006323276,0.56,0.6,0.014257037,1
109.9499969,0.8,0.00620126,0.68,0.6,0.014303695,0
756.4000244,0.8,0.00620126,0.68,0.6,0.016556517,1
771.2299805,0.8,0.00620126,0.68,0.6,0.016432675,1
159.8000031,0.8,0.00620126,0.68,0.8,0.007108915,1
60.63999939,0.8,0.00620126,0.68,0.8,0.012690246,1
110.0599976,0.6,0.005581462,0.68,0.6,0.013316294,1
760.1599731,0.6,0.005581462,0.68,0.8,0.016642797,1
760.539978,0.6,0.005581462,0.68,0.6,0.016965053,0
160.3899994,0.6,0.005581462,0.68,0.8,0.006536632,1
60.34999847,0.6,0.005581462,0.68,0.6,0.012556425,0
111.7300034,0.8,0.006646521,0.88,0.8,0.011333949,1
780,0.8,0.006646521,0.88,1,0.016466349,1
769.2000122,0.8,0.006646521,0.88,0.8,0.014483896,1
162.7700043,0.8,0.006646521,0.88,1,0.005709529,1
60.86000061,0.8,0.006646521,0.88,0.8,0.011196754,1
111.8000031,0.8,0.005105047,0.8,0.8,0.008810492,1
785.3300171,0.8,0.005105047,0.8,1,0.011110452,1
768.2700195,0.8,0.005105047,0.8,0.6,0.008636699,0
162.6699982,0.8,0.005105047,0.8,0.8,0.005250915,0
61.11999893,0.8,0.005105047,0.8,0.8,0.009470301,1
111.2300034,0.6,0.0045968,0.6,0.6,0.004452526,0
780.1199951,0.6,0.0045968,0.6,0.8,0.011562739,0
760.9899902,0.6,0.0045968,0.6,0.4,0.008952423,0
161.9799957,0.6,0.0045968,0.6,0.6,0.005317771,0
60.40000153,0.6,0.0045968,0.6,0.6,0.009176398,0
111.7900009,0.6,0.00378683,0.64,0.8,0.005386708,1
780.3699951,0.6,0.00378683,0.64,0.8,0.00897173,1
761.6799927,0.6,0.00378683,0.64,0.4,0.00736786,1
163.1399994,0.6,0.00378683,0.64,0.6,0.006109697,1
60.52999878,0.6,0.00378683,0.64,0.6,0.006287497,1
111.5699997,0.6,0.004435022,0.64,0.6,0.005580213,0
766.7700195,0.6,0.004435022,0.64,0.6,0.011463081,0
768.2399902,0.6,0.004435022,0.64,0.6,0.006318172,1
164.5200043,0.6,0.004435022,0.64,0.6,0.007063083,1
60.61000061,0.6,0.004435022,0.64,0.8,0.005595367,1
111.4599991,0.6,0.003069315,0.52,0.4,0.002742681,0
762.5200195,0.6,0.003069315,0.52,0.4,0.007351666,0
770.8400269,0.6,0.003069315,0.52,0.6,0.004717715,1
163.5299988,0.6,0.003069315,0.52,0.4,0.005298819,0
61.09000015,0.6,0.003069315,0.52,0.8,0.005489115,1
110.5199966,0.4,0.004508499,0.4,0.2,0.004304088,0
750.5700073,0.4,0.004508499,0.4,0.2,0.009119342,0
758.039978,0.4,0.004508499,0.4,0.6,0.007796972,0
162.2200012,0.4,0.004508499,0.4,0.4,0.006778088,0
60.25999832,0.4,0.004508499,0.4,0.6,0.007352009,0
109.4899979,0.4,0.007024291,0.4,0.2,0.005148324,0
743.6500244,0.4,0.007024291,0.4,0.2,0.009636433,0
747.9199829,0.4,0.007024291,0.4,0.6,0.00857184,0
159.8200073,0.4,0.007024291,0.4,0.4,0.008888679,0
59.20000076,0.4,0.007024291,0.4,0.6,0.008514076,0
109.9000015,0.4,0.006519237,0.36,0.2,0.00489034,1
740.3400269,0.4,0.006519237,0.36,0,0.010462544,0
750.5,0.4,0.006519237,0.36,0.6,0.009080414,1
160.0200043,0.4,0.006519237,0.36,0.4,0.007706677,1
59.25,0.4,0.006519237,0.36,0.6,0.008252538,1
109.1100006,0.6,0.007429853,0.36,0.2,0.005934415,0
759.3599854,0.6,0.007429853,0.36,0.2,0.012115192,1
762.5200195,0.6,0.007429853,0.36,0.6,0.01056111,1
159.8399963,0.6,0.007429853,0.36,0.2,0.006239854,0
60.22000122,0.6,0.007429853,0.36,0.6,0.011262466,1
109.9499969,0.6,0.007924268,0.4,0.4,0.007276952,1
764.7199707,0.6,0.007924268,0.4,0.4,0.012418357,1
759.1099854,0.6,0.007924268,0.4,0.4,0.01077864,0
160.3500061,0.6,0.007924268,0.4,0.4,0.005674497,1
59.95000076,0.6,0.007924268,0.4,0.4,0.010575284,0
111.0299988,0.8,0.008112174,0.6,0.6,0.007554776,1
770.4199829,0.8,0.008112174,0.6,0.6,0.010774755,1
771.1900024,0.8,0.008112174,0.6,0.6,0.010640254,1
164.7899933,0.8,0.008112174,0.6,0.6,0.009610217,1
61.36999893,0.8,0.008112174,0.6,0.6,0.012595251,1
112.1200027,1,0.006260942,0.72,0.8,0.007654303,1
767.3300171,1,0.006260942,0.72,0.6,0.009732979,0
776.4199829,1,0.006260942,0.72,0.8,0.009326552,1
165.3600006,1,0.006260942,0.72,0.8,0.007343078,1
61.00999832,1,0.006260942,0.72,0.6,0.010250384,0
113.9499969,1,0.007089993,0.76,0.8,0.010169718,1
768.6599731,1,0.007089993,0.76,0.8,0.009189421,1
789.289978,1,0.007089993,0.76,0.8,0.011951849,1
166.5200043,1,0.007089993,0.76,0.8,0.008495804,1
61.97000122,1,0.007089993,0.76,0.6,0.013228503,1
113.3000031,0.8,0.006238002,0.68,0.8,0.009872887,0
760.1199951,0.8,0.006238002,0.68,0.6,0.006273296,0
789.2700195,0.8,0.006238002,0.68,0.6,0.008753703,0
165.5,0.8,0.006238002,0.68,0.8,0.009495906,0
62.16999817,0.8,0.006238002,0.68,0.6,0.010599701,1
115.1900024,0.8,0.007224949,0.76,0.8,0.011669437,1
774.3400269,0.8,0.007224949,0.76,0.6,0.008603107,1
796.0999756,0.8,0.007224949,0.76,0.8,0.009589993,1
168.2899933,0.8,0.007224949,0.76,0.8,0.012229348,1
62.97999954,0.8,0.007224949,0.76,0.8,0.01230875,1
115.1900024,0.6,0.005940496,0.64,0.6,0.009704904,0
768.8200073,0.6,0.005940496,0.64,0.4,0.008538097,0
797.0700073,0.6,0.005940496,0.64,0.8,0.00665101,1
168.5099945,0.6,0.005940496,0.64,0.8,0.006952934,1
62.68000031,0.6,0.005940496,0.64,0.6,0.008524156,0
115.8199997,0.6,0.005807779,0.6,0.6,0.008835304,1
761,0.6,0.005807779,0.6,0.4,0.009770235,0
797.8499756,0.6,0.005807779,0.6,0.8,0.005490379,1
168.0200043,0.6,0.005807779,0.6,0.6,0.006842691,0
62.58000183,0.6,0.005807779,0.6,0.6,0.007670018,0
115.9700012,0.4,0.00552747,0.44,0.6,0.00582998,1
757.7700195,0.4,0.00552747,0.44,0.2,0.010272467,0
790.7999878,0.4,0.00552747,0.44,0.6,0.003942411,0
166.7299957,0.4,0.00552747,0.44,0.4,0.006975229,0
62.29999924,0.4,0.00552747,0.44,0.4,0.005417847,0
116.6399994,0.6,0.005099412,0.56,0.8,0.005844608,1
766,0.6,0.005099412,0.56,0.4,0.010222582,1
794.2000122,0.6,0.005099412,0.56,0.8,0.004797248,1
166.6799927,0.6,0.005099412,0.56,0.4,0.005810127,0
63.61999893,0.6,0.005099412,0.56,0.4,0.009009942,1
116.9499969,0.6,0.004175333,0.52,0.8,0.003039879,1
771.2199707,0.6,0.004175333,0.52,0.4,0.007843976,1
796.4199829,0.6,0.004175333,0.52,0.8,0.003625592,1
167.6000061,0.6,0.004175333,0.52,0.4,0.003542462,1
63.54000092,0.6,0.004175333,0.52,0.2,0.006655666,0
117.0599976,0.6,0.003637386,0.48,1,0.003227995,1
770.5999756,0.6,0.003637386,0.48,0.4,0.006579024,0
794.5599976,0.6,0.003637386,0.48,0.6,0.003848983,0
167.3300018,0.6,0.003637386,0.48,0.2,0.003603207,0
63.54000092,0.6,0.003637386,0.48,0.2,0.005702985,0
116.2900009,0.4,0.003772673,0.44,0.8,0.003449714,0
766.3400269,0.4,0.003772673,0.44,0.4,0.005650354,0
791.2600098,0.4,0.003772673,0.44,0.4,0.004483919,0
167.0599976,0.4,0.003772673,0.44,0.2,0.003344372,0
63.54999924,0.4,0.003772673,0.44,0.4,0.00541538,1
116.5199966,0.6,0.003611646,0.44,0.8,0.003586244,1
760.5900269,0.6,0.003611646,0.44,0.4,0.006302115,0
789.9099731,0.6,0.003611646,0.44,0.4,0.00305791,0
166.7100067,0.6,0.003611646,0.44,0.2,0.00222783,0
63.24000168,0.6,0.003611646,0.44,0.4,0.005496119,0
117.2600021,0.6,0.003771823,0.48,0.8,0.003700954,1
771.4000244,0.6,0.003771823,0.48,0.4,0.006972487,1
791.5499878,0.6,0.003771823,0.48,0.4,0.002613256,1
167.1399994,0.6,0.003771823,0.48,0.4,0.002683707,1
63.27999878,0.6,0.003771823,0.48,0.4,0.001385053,1
116.7600021,0.4,0.004582191,0.36,0.6,0.004022213,0
772.1300049,0.4,0.004582191,0.36,0.4,0.005798832,1
785.0499878,0.4,0.004582191,0.36,0.2,0.003696557,0
166.1900024,0.4,0.004582191,0.36,0.2,0.002716547,0
62.99000168,0.4,0.004582191,0.36,0.4,0.002050118,0
116.7300034,0.4,0.004363896,0.36,0.4,0.003885483,0
765.1500244,0.4,0.004363896,0.36,0.4,0.007446029,0
782.789978,0.4,0.004363896,0.36,0.2,0.003805233,0
166.6000061,0.4,0.004363896,0.36,0.4,0.002887761,1
62.90000153,0.4,0.004363896,0.36,0.4,0.002335878,0
115.8199997,0.4,0.005289217,0.32,0.4,0.004129084,0
749.8699951,0.4,0.005289217,0.32,0.4,0.010334406,0
771.8200073,0.4,0.005289217,0.32,0.2,0.005777375,0
165.9900055,0.4,0.005289217,0.32,0.4,0.003297334,0
62.13999939,0.4,0.005289217,0.32,0.2,0.004720948,0
116.1500015,0.4,0.006436142,0.48,0.4,0.004303382,1
753.6699829,0.4,0.006436142,0.48,0.6,0.009847273,1
786.1400146,0.4,0.006436142,0.48,0.4,0.00914685,1
167.1900024,0.4,0.006436142,0.48,0.6,0.004324201,1
62.58000183,0.4,0.006436142,0.48,0.4,0.005161511,1
116.0199966,0.4,0.0072953,0.4,0.2,0.003257061,0
757.1799927,0.4,0.0072953,0.4,0.6,0.007936188,1
786.9000244,0.4,0.0072953,0.4,0.4,0.008924961,1
169.2599945,0.4,0.0072953,0.4,0.6,0.006284559,1
62.29999924,0.4,0.0072953,0.4,0.2,0.005929881,0
116.6100006,0.6,0.005913268,0.48,0.4,0.003421328,1
780.4500122,0.6,0.005913268,0.48,0.6,0.013893423,1
794.0200195,0.6,0.005913268,0.48,0.6,0.009092245,1
168.6999969,0.6,0.005913268,0.48,0.6,0.005809492,0
62.29999924,0.6,0.005913268,0.48,0.2,0.005013329,0
117.9100037,0.8,0.006882344,0.64,0.6,0.005599602,1
795.9899902,0.8,0.006882344,0.64,0.8,0.016067754,1
806.1500244,0.8,0.006882344,0.64,0.8,0.011571823,1
169.5299988,0.8,0.006882344,0.64,0.6,0.006300074,1
62.84000015,0.8,0.006882344,0.64,0.4,0.006461119,1
118.9899979,1,0.005469137,0.76,0.8,0.005872338,1
796.9199829,1,0.005469137,0.76,1,0.012307428,1
806.6500244,1,0.005469137,0.76,1,0.008893082,1
167.6499939,1,0.005469137,0.76,0.6,0.007785682,0
62.63999939,1,0.005469137,0.76,0.4,0.004681118,0
119.1100006,1,0.004484668,0.6,0.8,0.005504187,1
795.9000244,1,0.004484668,0.6,0.8,0.011549898,0
804.789978,1,0.004484668,0.6,0.8,0.005643548,0
165.5200043,1,0.004484668,0.6,0.4,0.008880812,0
62.61999893,1,0.004484668,0.6,0.2,0.003328811,0
119.75,1,0.003145532,0.68,1,0.006354966,1
799.0200195,1,0.003145532,0.68,0.8,0.01140247,1
807.9099731,1,0.003145532,0.68,0.8,0.006225552,1
167.75,1,0.003145532,0.68,0.4,0.00909913,1
63.18999863,1,0.003145532,0.68,0.4,0.004254452,1
119.25,0.8,0.003326947,0.64,0.8,0.006172967,0
813.6400146,0.8,0.003326947,0.64,0.8,0.008915455,1
806.3599854,0.8,0.003326947,0.64,0.6,0.004799624,0
167.9499969,0.8,0.003326947,0.64,0.6,0.008675875,1
62.61000061,0.8,0.003326947,0.64,0.4,0.006090179,0
119.0400009,0.8,0.003080002,0.56,0.6,0.004295507,0
817.1400146,0.8,0.003080002,0.56,0.8,0.005793474,1
807.8800049,0.8,0.003080002,0.56,0.6,0.002121292,1
167.3399963,0.8,0.003080002,0.56,0.4,0.008418285,0
62.70000076,0.8,0.003080002,0.56,0.4,0.004644124,1
120,0.6,0.003960032,0.52,0.6,0.004076513,1
809.7199707,0.6,0.003960032,0.52,0.6,0.007375906,0
804.6099854,0.6,0.003960032,0.52,0.4,0.002806776,0
167.8899994,0.6,0.003960032,0.52,0.6,0.006857731,1
62.52999878,0.6,0.003960032,0.52,0.4,0.004549855,0
119.9899979,0.6,0.00384791,0.52,0.4,0.003891481,0
807.4799805,0.6,0.00384791,0.52,0.6,0.007673206,0
806.0700073,0.6,0.00384791,0.52,0.6,0.002708512,1
166.8000031,0.6,0.00384791,0.52,0.6,0.0056152,0
62.5,0.6,0.00384791,0.52,0.4,0.004581947,0
119.7799988,0.4,0.003982245,0.4,0.2,0.003166872,0
809.039978,0.4,0.003982245,0.4,0.6,0.007275576,1
802.1749878,0.4,0.003982245,0.4,0.4,0.002899578,0
166.8099976,0.4,0.003982245,0.4,0.6,0.002932651,1
62.29999924,0.4,0.003982245,0.4,0.2,0.003401445,0
120,0.6,0.003951877,0.48,0.4,0.002699141,1
808.3300171,0.6,0.003951877,0.48,0.4,0.003791601,0
805.0200195,0.6,0.003951877,0.48,0.6,0.003225204,1
170.5500031,0.6,0.003951877,0.48,0.6,0.007178354,1
62.74000168,0.6,0.003951877,0.48,0.4,0.002978246,1
120.0800018,0.4,0.003077855,0.56,0.6,0.002480278,1
817.8800049,0.4,0.003077855,0.56,0.4,0.005294163,1
819.3099976,0.4,0.003077855,0.56,0.6,0.006398414,1
171.0299988,0.4,0.003077855,0.56,0.8,0.007014827,1
62.95999908,0.4,0.003077855,0.56,0.4,0.00339205,1
119.9700012,0.6,0.003537589,0.64,0.4,0.001050589,0
822.4400024,0.6,0.003537589,0.64,0.6,0.00459314,1
823.8699951,0.6,0.003537589,0.64,0.8,0.006702014,1
175.8999939,0.6,0.003537589,0.64,0.8,0.01205238,1
63.52000046,0.6,0.003537589,0.64,0.6,0.004628691,1
121.8799973,0.6,0.004904135,0.8,0.6,0.004218041,1
836.5200195,0.6,0.004904135,0.8,0.8,0.007463826,1
835.6699829,0.6,0.004904135,0.8,0.8,0.009203626,1
178.2899933,0.6,0.004904135,0.8,1,0.013471368,1
63.68000031,0.6,0.004904135,0.8,0.8,0.005036519,1
121.9400024,0.6,0.004384635,0.88,0.8,0.003966479,1
839.1500244,0.6,0.004384635,0.88,0.8,0.007706236,1
832.1500244,0.6,0.004384635,0.88,0.8,0.009079632,0
178.6600037,0.6,0.004384635,0.88,1,0.01387445,1
64.26999664,0.6,0.004384635,0.88,1,0.00624952,1
121.9499969,0.6,0.004032136,0.8,0.8,0.00361553,1
835.7700195,0.6,0.004032136,0.8,0.8,0.008336308,0
823.3099976,0.6,0.004032136,0.8,0.6,0.010494926,0
177.3000031,0.6,0.004032136,0.8,0.8,0.010912745,0
65.77999878,0.6,0.004032136,0.8,1,0.009535925,1
121.6299973,0.6,0.005609103,0.6,0.6,0.004006998,0
830.3800049,0.6,0.005609103,0.6,0.6,0.007263246,0
802.3200073,0.6,0.005609103,0.6,0.4,0.012043637,0
175.8000031,0.6,0.005609103,0.6,0.6,0.012041913,0
65.12999725,0.6,0.005609103,0.6,0.8,0.010810916,0
121.3499985,0.6,0.003918048,0.44,0.6,0.004284197,0
823.4799805,0.6,0.003918048,0.44,0.4,0.007810065,0
796.789978,0.6,0.003918048,0.44,0.2,0.012309015,0
174.5200043,0.6,0.003918048,0.44,0.4,0.00780321,0
64.65000153,0.6,0.003918048,0.44,0.6,0.010505966,0
128.75,0.6,0.002932909,0.32,0.6,0.013296204,1
832.3499756,0.6,0.002932909,0.32,0.4,0.006540373,1
795.6950073,0.6,0.002932909,0.32,0,0.009719334,0
174.2899933,0.6,0.002932909,0.32,0.2,0.00534935,0
63.58000183,0.6,0.002932909,0.32,0.4,0.013312319,0
128.5299988,0.6,0.00312051,0.28,0.4,0.013539487,0
839.9500122,0.6,0.00312051,0.28,0.4,0.007737741,1
798.5300293,0.6,0.00312051,0.28,0.2,0.009589496,1
174.5800018,0.6,0.00312051,0.28,0.2,0.005267073,1
63.16999817,0.6,0.00312051,0.28,0.2,0.01274904,0
129.0800018,0.6,0.004007243,0.36,0.4,0.014378931,1
810.2000122,0.6,0.004007243,0.36,0.4,0.014015917,0
801.4899902,0.6,0.004007243,0.36,0.4,0.008206225,1
175.8200073,0.6,0.004007243,0.36,0.4,0.005165186,1
63.68000031,0.6,0.004007243,0.36,0.2,0.009664804,1
130.2899933,0.6,0.00245788,0.44,0.6,0.015728919,1
807.6400146,0.6,0.00245788,0.44,0.4,0.013358027,0
801.3400269,0.6,0.00245788,0.44,0.4,0.003144719,0
175.8600006,0.6,0.00245788,0.44,0.6,0.003518632,1
63.63999939,0.6,0.00245788,0.44,0.2,0.007814146,0
131.5299988,0.6,0.002796209,0.6,0.8,0.017171963,1
812.5,0.6,0.002796209,0.6,0.6,0.012899635,1
806.9699707,0.6,0.002796209,0.6,0.6,0.003171342,1
178.4600067,0.6,0.002796209,0.6,0.8,0.005019338,1
63.43000031,0.6,0.002796209,0.6,0.2,0.007000143,0
132.0399933,0.6,0.002093919,0.64,0.8,0.005751313,1
819.710022,0.6,0.002093919,0.64,0.6,0.012520138,1
808.3800049,0.6,0.002093919,0.64,0.8,0.00324596,1
176.1699982,0.6,0.002093919,0.64,0.8,0.007322156,0
63.34000015,0.6,0.002093919,0.64,0.2,0.003973791,0
132.4199982,0.8,0.00301728,0.72,1,0.005985155,1
821.3599854,0.8,0.00301728,0.72,0.6,0.011096547,1
809.5599976,0.8,0.00301728,0.72,0.8,0.00282531,1
177.2100067,0.8,0.00301728,0.72,0.8,0.008170055,1
64.05999756,0.8,0.00301728,0.72,0.4,0.004957502,1
132.1199951,0.8,0.002595649,0.68,0.8,0.005582427,0
827.460022,0.8,0.002595649,0.68,0.8,0.005498142,1
813.6699829,0.8,0.002595649,0.68,0.8,0.00309932,1
178.6799927,0.8,0.002595649,0.68,0.8,0.008408529,1
64,0.8,0.002595649,0.68,0.2,0.003530122,0
133.2899933,1,0.003522436,0.8,0.8,0.005478748,1
836.5300293,1,0.003522436,0.8,1,0.007058453,1
819.2399902,1,0.003522436,0.8,1,0.004431006,1
179.3600006,1,0.003522436,0.8,0.8,0.009124182,1
64.72000122,1,0.003522436,0.8,0.4,0.005654495,1
135.0200043,1,0.003791358,0.76,0.8,0.006171154,1
836.3900146,1,0.003791358,0.76,0.8,0.005888425,0
820.4500122,1,0.003791358,0.76,1,0.003321275,1
180.1300049,1,0.003791358,0.76,0.8,0.00702589,1
64.56999969,1,0.003791358,0.76,0.4,0.005458075,0
135.5099945,1,0.00477649,0.76,0.8,0.006121478,1
842.7000122,1,0.00477649,0.76,0.8,0.005622515,1
818.9799805,1,0.00477649,0.76,0.8,0.003330159,0
181.6799927,1,0.00477649,0.76,1,0.006180445,1
64.52999878,1,0.00477649,0.76,0.4,0.005298197,0
135.3500061,0.8,0.003780553,0.64,0.6,0.005782015,0
844.1400146,0.8,0.003780553,0.64,0.8,0.005561702,1
824.1599731,0.8,0.003780553,0.64,0.8,0.004303205,1
181.4299927,0.8,0.003780553,0.64,0.8,0.005274967,0
64.51999664,0.8,0.003780553,0.64,0.2,0.00305576,0
135.7200012,0.8,0.003931883,0.68,0.8,0.00587563,1
845.0700073,0.8,0.003931883,0.68,0.8,0.004296693,1
828.0700073,0.8,0.003931883,0.68,0.8,0.004236696,1
180.6699982,0.8,0.003931883,0.68,0.6,0.004453717,0
64.62000275,0.8,0.003931883,0.68,0.4,0.003178443,1
136.6999969,0.8,0.003829004,0.6,0.8,0.005548659,1
856.4400024,0.8,0.003829004,0.6,0.8,0.00479534,1
831.6599731,0.8,0.003829004,0.6,0.8,0.003734657,1
180.2599945,0.8,0.003829004,0.6,0.4,0.004146441,0
64.48999786,0.8,0.003829004,0.6,0.2,0.001330807,0
137.1100006,0.6,0.003364668,0.56,0.8,0.003552658,1
855.6099854,0.6,0.003364668,0.56,0.8,0.004955695,0
830.7600098,0.6,0.003364668,0.56,0.6,0.003655681,0
181.1499939,0.6,0.003364668,0.56,0.4,0.00427529,1
64.36000061,0.6,0.003364668,0.56,0.2,0.001270422,0
136.5299988,0.4,0.002946702,0.56,0.6,0.003672892,0
852.1900024,0.4,0.002946702,0.56,0.6,0.004246255,0
831.3300171,0.4,0.002946702,0.56,0.8,0.003434559,1
181.6499939,0.4,0.002946702,0.56,0.4,0.003106353,1
64.62000275,0.4,0.002946702,0.56,0.4,0.001954484,1
136.6600037,0.6,0.003126557,0.52,0.8,0.003627206,1
845.2399902,0.6,0.003126557,0.52,0.4,0.005535591,0
828.6400146,0.6,0.003126557,0.52,0.6,0.002816729,0
181.3500061,0.6,0.003126557,0.52,0.4,0.003161436,0
64.62000275,0.6,0.003126557,0.52,0.4,0.001923484,0
136.9299927,0.6,0.002879721,0.48,0.8,0.003475608,1
848.6400146,0.6,0.002879721,0.48,0.4,0.006119761,1
829.2800293,0.6,0.002879721,0.48,0.6,0.002022349,1
179.3999939,0.6,0.002879721,0.48,0.4,0.004474204,0
64.23000336,0.6,0.002879721,0.48,0.2,0.002820539,0
136.9900055,0.4,0.003186124,0.44,0.8,0.002119119,1
845.039978,0.4,0.003186124,0.44,0.2,0.004277286,0
823.210022,0.4,0.003186124,0.44,0.4,0.002619203,0
179.8200073,0.4,0.003186124,0.44,0.6,0.004488576,1
63.97999954,0.4,0.003186124,0.44,0.2,0.003196636,0
